Star,HJD-2400000.0,Magnitude,Uncertainty in Magnitude,Passband
V015,57540.3957,20.492,0.019,V
V015,57540.4248,20.583,0.021,V
V015,57541.4178,21.188,0.028999999999999998,V
V015,57847.5149,21.08,0.040999999999999995,V
V015,57847.5345,21.077,0.049,V
V015,57847.5564,21.039,0.052000000000000005,V
V015,57847.5768,21.075,0.043,V
V015,57847.5964,21.07,0.040999999999999995,V
V015,57848.4722,20.574,0.032,V
V015,57848.4904,20.614,0.035,V
V015,57848.508,20.702,0.042,V
V015,57848.5235,20.646,0.038,V
V015,57848.5436,20.71,0.038,V
V015,57848.5617,20.737,0.035,V
V015,57848.584,20.834,0.05,V
V015,57849.4579,21.115,0.094,V
V015,57849.4763,21.184,0.099,V
V015,57849.4994,21.257,0.11,V
V015,57849.5217,20.878,0.071,V
V015,57849.5434,20.963,0.08199999999999999,V
V015,57849.5628,21.042,0.085,V
V015,57849.5818,21.063,0.085,V
V020,57538.4276,21.054,0.032,V
V020,57540.4067,21.06,0.027000000000000003,V
V020,57540.4395,21.125,0.031,V
V020,57541.403,20.926,0.026000000000000002,V
V020,57541.4296,20.928,0.028999999999999998,V
V020,57847.5247,21.002,0.039,V
V020,57847.5465,21.048,0.047,V
V020,57847.5664,21.111,0.049,V
V020,57847.5873,21.057,0.038,V
V020,57847.6049,21.061,0.037000000000000005,V
V020,57848.4812,20.753,0.036000000000000004,V
V020,57848.4992,20.622,0.036000000000000004,V
V020,57848.5345,20.777,0.039,V
V020,57848.5526,20.741,0.038,V
V020,57848.5747,20.776,0.04,V
V020,57848.594,20.828,0.045,V
V020,57849.4671,21.165,0.09699999999999999,V
V020,57849.4869,21.167,0.077,V
V020,57849.5126,21.257,0.102,V
V020,57849.5337,21.235,0.10300000000000001,V
V020,57849.5537,20.923,0.08199999999999999,V
V020,57849.5724,21.179,0.095,V
V020,57849.591,21.223,0.11900000000000001,V
V021,57538.4276,20.972,0.025,V
V021,57540.4067,21.001,0.069,V
V021,57540.4395,21.078,0.027000000000000003,V
V021,57541.4296,20.836,0.027999999999999997,V
V021,57847.4935,21.178,0.045,V
V021,57847.505,21.095,0.039,V
V021,57847.5247,21.099,0.037000000000000005,V
V021,57847.5465,21.207,0.049,V
V021,57847.5664,21.135,0.046,V
V021,57847.5873,21.179,0.04,V
V021,57847.6049,21.173,0.038,V
V021,57848.4812,20.926,0.037000000000000005,V
V021,57848.4992,21.028,0.054000000000000006,V
V021,57848.5345,21.022,0.045,V
V021,57848.5526,21.143,0.055999999999999994,V
V021,57848.5747,20.95,0.073,V
V021,57849.4671,21.18,0.091,V
V021,57849.4869,21.39,0.095,V
V021,57849.5126,21.134,0.084,V
V021,57849.5337,21.015,0.086,V
V021,57849.5537,21.051,0.08900000000000001,V
V021,57849.5724,20.932,0.078,V
V021,57849.591,20.745,0.07400000000000001,V
V022,57538.4172,21.215,0.031,V
V022,57540.3957,21.149,0.034,V
V022,57540.4248,20.793,0.025,V
V022,57541.4178,21.2,0.036000000000000004,V
V022,57847.5149,21.071,0.043,V
V022,57847.5345,21.155,0.054000000000000006,V
V022,57847.5564,21.102,0.047,V
V022,57847.5768,21.291,0.054000000000000006,V
V022,57847.5964,21.34,0.052000000000000005,V
V022,57848.4722,20.242,0.023,V
V022,57848.4904,20.312,0.027000000000000003,V
V022,57848.508,20.468,0.032,V
V022,57848.5235,20.518,0.032,V
V022,57848.5436,20.691,0.037000000000000005,V
V022,57848.5617,20.732,0.037000000000000005,V
V022,57848.584,20.765,0.037000000000000005,V
V022,57849.4579,21.234,0.107,V
V022,57849.4763,21.366,0.10300000000000001,V
V022,57849.4994,21.337,0.10300000000000001,V
V022,57849.5217,21.021,0.083,V
V022,57849.5434,21.157,0.113,V
V022,57849.5628,21.149,0.098,V
V022,57849.5818,21.57,0.153,V
V023,57538.4172,21.203,0.036000000000000004,V
V023,57540.3957,21.124,0.035,V
V023,57540.4248,21.219,0.034,V
V023,57541.4178,21.06,0.027999999999999997,V
V023,57847.5149,21.028,0.044000000000000004,V
V023,57847.5345,20.979,0.045,V
V023,57847.5564,21.18,0.052000000000000005,V
V023,57847.5768,21.064,0.044000000000000004,V
V023,57847.5964,21.22,0.042,V
V023,57848.4722,21.033,0.046,V
V023,57848.4904,20.673,0.037000000000000005,V
V023,57848.508,20.516,0.035,V
V023,57848.5235,20.456,0.031,V
V023,57848.5436,20.482,0.034,V
V023,57848.5617,20.526,0.031,V
V023,57848.584,20.632,0.034,V
V023,57849.4579,21.123,0.09,V
V023,57849.4763,21.197,0.08800000000000001,V
V023,57849.4994,21.131,0.084,V
V023,57849.5217,21.235,0.087,V
V023,57849.5434,21.26,0.111,V
V023,57849.5628,21.308,0.115,V
V023,57849.5818,21.174,0.106,V
V025,57538.4276,21.114,0.03,V
V025,57540.4067,21.156,0.026000000000000002,V
V025,57540.4395,21.208,0.027999999999999997,V
V025,57541.403,20.996,0.025,V
V025,57541.4296,21.036,0.03,V
V025,57847.4935,21.189,0.046,V
V025,57847.505,21.2,0.052000000000000005,V
V025,57847.5247,21.155,0.038,V
V025,57847.5465,21.118,0.051,V
V025,57847.5664,21.12,0.049,V
V025,57847.5873,21.148,0.044000000000000004,V
V025,57847.6049,21.289,0.043,V
V025,57848.4812,20.856,0.039,V
V025,57848.4992,20.98,0.046,V
V025,57848.5345,20.956,0.048,V
V025,57848.5526,21.086,0.045,V
V025,57848.5747,21.097,0.051,V
V025,57848.594,21.151,0.057,V
V025,57849.4671,21.158,0.08900000000000001,V
V025,57849.4869,21.095,0.081,V
V025,57849.5126,20.499,0.045,V
V025,57849.5337,20.381,0.044000000000000004,V
V025,57849.5537,20.404,0.05,V
V025,57849.5724,20.5,0.054000000000000006,V
V025,57849.591,20.539,0.061,V
V029,57538.4172,20.649,0.02,V
V029,57540.3957,20.91,0.027999999999999997,V
V029,57540.4248,20.787,0.026000000000000002,V
V029,57541.4178,20.858,0.022000000000000002,V
V029,57847.4935,21.124,0.038,V
V029,57847.505,21.146,0.043,V
V029,57847.5149,21.096,0.043,V
V029,57847.5345,21.086,0.049,V
V029,57847.5564,21.071,0.05,V
V029,57847.5768,21.058,0.040999999999999995,V
V029,57847.5964,21.001,0.035,V
V029,57848.4722,20.681,0.033,V
V029,57848.4904,20.672,0.036000000000000004,V
V029,57848.508,20.669,0.035,V
V029,57848.5235,20.671,0.038,V
V029,57848.5436,20.727,0.045,V
V029,57848.5617,20.748,0.038,V
V029,57848.584,20.76,0.04,V
V029,57849.4579,20.851,0.07,V
V029,57849.4763,20.735,0.054000000000000006,V
V029,57849.4994,20.796,0.063,V
V029,57849.5217,20.889,0.065,V
V029,57849.5434,21.001,0.099,V
V029,57849.5628,20.915,0.078,V
V029,57849.5818,21.049,0.08800000000000001,V
V033,57538.4276,20.742,0.024,V
V033,57540.4067,20.971,0.027999999999999997,V
V033,57540.4395,20.873,0.023,V
V033,57541.403,20.815,0.02,V
V033,57541.4296,20.893,0.024,V
V033,57847.4935,21.066,0.040999999999999995,V
V033,57847.505,21.205,0.042,V
V033,57847.5247,21.187,0.042,V
V033,57847.5465,21.136,0.05,V
V033,57847.5664,21.095,0.045,V
V033,57847.5873,20.98,0.033,V
V033,57847.6049,20.856,0.03,V
V033,57848.4812,20.918,0.040999999999999995,V
V033,57848.4992,20.854,0.04,V
V033,57848.5345,20.887,0.039,V
V033,57848.5526,20.841,0.040999999999999995,V
V033,57848.5747,20.821,0.042,V
V033,57848.594,20.859,0.038,V
V033,57849.4869,20.978,0.08,V
V033,57849.5126,20.914,0.07200000000000001,V
V033,57849.5337,20.881,0.07400000000000001,V
V033,57849.5537,21.116,0.09699999999999999,V
V033,57849.5724,21.073,0.085,V
V033,57849.591,21.055,0.102,V
V035,57538.4276,20.569,0.018000000000000002,V
V035,57540.4067,20.737,0.018000000000000002,V
V035,57540.4395,20.837,0.023,V
V035,57541.403,21.023,0.026000000000000002,V
V035,57541.4296,21.043,0.027000000000000003,V
V035,57847.4935,20.896,0.033,V
V035,57847.505,20.685,0.033,V
V035,57847.5247,20.588,0.025,V
V035,57847.5465,20.45,0.025,V
V035,57847.5664,20.571,0.027999999999999997,V
V035,57847.5873,20.517,0.026000000000000002,V
V035,57847.6049,20.636,0.027000000000000003,V
V035,57848.4812,21.07,0.047,V
V035,57848.4992,20.972,0.049,V
V035,57848.5345,21.154,0.061,V
V035,57848.5526,21.17,0.06,V
V035,57848.5747,21.053,0.053,V
V035,57848.594,21.129,0.052000000000000005,V
V035,57849.4671,20.585,0.051,V
V035,57849.4869,20.679,0.057999999999999996,V
V035,57849.5126,20.616,0.048,V
V035,57849.5337,20.941,0.086,V
V035,57849.5537,20.744,0.067,V
V035,57849.5724,20.759,0.068,V
V035,57849.591,20.905,0.09,V
V046,57538.4276,21.163,0.035,V
V046,57540.4067,21.121,0.026000000000000002,V
V046,57540.4395,21.212,0.031,V
V046,57541.403,21.071,0.027999999999999997,V
V046,57541.4296,21.115,0.026000000000000002,V
V046,57847.4935,21.16,0.04,V
V046,57847.505,21.119,0.043,V
V046,57847.5247,21.081,0.036000000000000004,V
V046,57847.5465,21.082,0.045,V
V046,57847.5664,21.101,0.047,V
V046,57847.5873,20.828,0.204,V
V046,57847.6049,21.122,0.034,V
V046,57848.4812,20.941,0.043,V
V046,57848.4992,20.86,0.046,V
V046,57848.5345,20.991,0.045,V
V046,57848.5526,21.013,0.052000000000000005,V
V046,57848.5747,20.715,0.10800000000000001,V
V046,57848.594,21.028,0.052000000000000005,V
V046,57849.4671,21.068,0.083,V
V046,57849.4869,20.888,0.075,V
V046,57849.5126,20.45,0.04,V
V046,57849.5337,20.392,0.05,V
V046,57849.5537,20.422,0.048,V
V046,57849.5724,20.597,0.057,V
V046,57849.591,20.595,0.066,V
V050,57538.4276,21.1,0.024,V
V050,57540.4067,20.682,0.019,V
V050,57540.4395,20.776,0.022000000000000002,V
V050,57541.4296,20.852,0.02,V
V050,57847.4935,20.545,0.024,V
V050,57847.505,20.564,0.028999999999999998,V
V050,57847.5247,20.62,0.026000000000000002,V
V050,57847.5465,20.708,0.032,V
V050,57847.5664,20.787,0.035,V
V050,57847.5873,20.784,0.031,V
V050,57847.6049,20.846,0.028999999999999998,V
V050,57848.4812,21.058,0.046,V
V050,57848.4992,21.173,0.06,V
V050,57848.5345,21.091,0.052000000000000005,V
V050,57848.5526,21.124,0.055999999999999994,V
V050,57848.5747,21.113,0.051,V
V050,57848.594,20.65,0.12300000000000001,V
V050,57849.4671,21.063,0.078,V
V050,57849.4869,21.072,0.079,V
V050,57849.5126,21.1,0.079,V
V050,57849.5337,21.134,0.08900000000000001,V
V050,57849.5537,20.96,0.086,V
V050,57849.5724,21.261,0.109,V
V050,57849.591,21.263,0.138,V
V052,57538.4172,20.905,0.023,V
V052,57539.4138,21.134,0.038,V
V052,57540.3957,21.096,0.024,V
V052,57540.4248,21.058,0.03,V
V052,57541.4178,20.425,0.018000000000000002,V
V052,57847.4935,21.199,0.04,V
V052,57847.505,21.197,0.048,V
V052,57847.5149,21.19,0.045,V
V052,57847.5345,21.103,0.05,V
V052,57847.5564,21.274,0.055999999999999994,V
V052,57847.5768,21.108,0.045,V
V052,57847.5964,21.185,0.04,V
V052,57848.4722,20.69,0.036000000000000004,V
V052,57848.4904,20.794,0.04,V
V052,57848.508,20.796,0.039,V
V052,57848.5235,20.838,0.047,V
V052,57848.5436,20.819,0.042,V
V052,57848.5617,20.95,0.045,V
V052,57848.584,20.946,0.055999999999999994,V
V052,57849.4579,21.207,0.099,V
V052,57849.4763,21.113,0.08199999999999999,V
V052,57849.4994,21.068,0.08199999999999999,V
V052,57849.5217,21.311,0.10099999999999999,V
V052,57849.5434,21.194,0.107,V
V052,57849.5628,21.389,0.11900000000000001,V
V052,57849.5818,21.05,0.09699999999999999,V
V052,57538.4172,20.906,0.023,V
V052,57540.3957,21.098,0.024,V
V052,57540.4248,21.06,0.03,V
V052,57541.4178,20.425,0.018000000000000002,V
V052,57847.4935,21.199,0.04,V
V052,57847.505,21.197,0.048,V
V052,57847.5149,21.19,0.045,V
V052,57847.5345,21.103,0.05,V
V052,57847.5564,21.274,0.055999999999999994,V
V052,57847.5768,21.109,0.045,V
V052,57847.5964,21.185,0.04,V
V052,57848.4722,20.69,0.036000000000000004,V
V052,57848.4904,20.795,0.04,V
V052,57848.508,20.796,0.039,V
V052,57848.5235,20.838,0.047,V
V052,57848.5436,20.819,0.042,V
V052,57848.5617,20.95,0.045,V
V052,57848.584,20.946,0.055999999999999994,V
V052,57849.4579,21.207,0.099,V
V052,57849.4763,21.113,0.08199999999999999,V
V052,57849.4994,21.068,0.08199999999999999,V
V052,57849.5217,21.311,0.10099999999999999,V
V052,57849.5434,21.195,0.107,V
V052,57849.5628,21.389,0.11900000000000001,V
V052,57849.5818,21.05,0.09699999999999999,V
V056,57538.4276,21.153,0.03,V
V056,57540.4067,20.92,0.023,V
V056,57540.4395,20.973,0.024,V
V056,57541.403,20.459,0.016,V
V056,57541.4296,20.567,0.021,V
V056,57847.4935,20.734,0.027999999999999997,V
V056,57847.505,20.82,0.035,V
V056,57847.5247,20.947,0.033,V
V056,57847.5465,20.938,0.037000000000000005,V
V056,57847.5664,21.022,0.043,V
V056,57847.5873,21.047,0.034,V
V056,57847.6049,21.094,0.035,V
V056,57848.4812,20.259,0.023,V
V056,57848.4992,20.267,0.028999999999999998,V
V056,57848.5345,20.432,0.027999999999999997,V
V056,57848.5526,20.494,0.031,V
V056,57848.5747,20.617,0.033,V
V056,57848.594,20.697,0.037000000000000005,V
V056,57849.4671,21.152,0.08800000000000001,V
V056,57849.4869,21.146,0.086,V
V056,57849.5126,21.046,0.075,V
V056,57849.5337,21.092,0.096,V
V056,57849.5537,21.281,0.105,V
V056,57849.5724,21.262,0.099,V
V056,57849.591,21.004,0.09699999999999999,V
V057,57538.4172,21.171,0.026000000000000002,V
V057,57540.3957,21.177,0.034,V
V057,57541.4178,20.983,0.024,V
V057,57847.4935,20.872,0.03,V
V057,57847.505,20.865,0.037000000000000005,V
V057,57847.5149,20.936,0.03,V
V057,57847.5345,20.864,0.040999999999999995,V
V057,57847.5564,21.018,0.046,V
V057,57847.5768,20.919,0.035,V
V057,57847.5964,21.0,0.04,V
V057,57848.4722,21.164,0.051,V
V057,57848.4904,21.191,0.06,V
V057,57848.508,21.174,0.052000000000000005,V
V057,57848.5235,21.143,0.061,V
V057,57848.5436,21.278,0.065,V
V057,57848.5617,21.164,0.05,V
V057,57848.584,21.248,0.077,V
V057,57849.4579,20.919,0.07200000000000001,V
V057,57849.4763,21.023,0.066,V
V057,57849.4994,21.047,0.079,V
V057,57849.5217,21.029,0.081,V
V057,57849.5434,21.177,0.095,V
V057,57849.5628,20.993,0.083,V
V057,57849.5818,21.116,0.09300000000000001,V
V065,57538.4172,21.1,0.027000000000000003,V
V065,57540.3957,21.051,0.034,V
V065,57540.4248,21.048,0.032,V
V065,57541.4178,20.899,0.026000000000000002,V
V065,57847.4935,20.708,0.028999999999999998,V
V065,57847.505,20.746,0.028999999999999998,V
V065,57847.5149,20.747,0.028999999999999998,V
V065,57847.5345,20.725,0.034,V
V065,57847.5564,20.771,0.038,V
V065,57847.5768,20.807,0.033,V
V065,57847.5964,20.84,0.036000000000000004,V
V065,57848.4722,21.036,0.051,V
V065,57848.4904,21.04,0.053,V
V065,57848.508,21.055,0.055,V
V065,57848.5235,21.01,0.052000000000000005,V
V065,57848.5436,21.115,0.051,V
V065,57848.5617,21.081,0.047,V
V065,57848.584,21.233,0.066,V
V065,57849.4579,20.801,0.065,V
V065,57849.4763,20.778,0.064,V
V065,57849.4994,20.72,0.06,V
V065,57849.5217,20.847,0.064,V
V065,57849.5434,20.87,0.081,V
V065,57849.5628,20.911,0.079,V
V065,57849.5818,20.927,0.087,V
V066,57538.4172,21.103,0.027000000000000003,V
V066,57538.4276,21.07,0.032,V
V066,57540.3957,21.145,0.036000000000000004,V
V066,57540.4067,21.136,0.024,V
V066,57540.4248,21.123,0.035,V
V066,57540.4395,21.099,0.03,V
V066,57541.403,20.891,0.022000000000000002,V
V066,57541.4178,20.922,0.027000000000000003,V
V066,57541.4296,20.88,0.025,V
V066,57847.4935,21.174,0.039,V
V066,57847.505,21.073,0.040999999999999995,V
V066,57847.5149,21.093,0.040999999999999995,V
V066,57847.5247,21.16,0.043,V
V066,57847.5345,21.154,0.055,V
V066,57847.5465,21.107,0.05,V
V066,57847.5564,21.225,0.057999999999999996,V
V066,57847.5664,21.139,0.055,V
V066,57847.5768,21.211,0.052000000000000005,V
V066,57847.5873,21.216,0.044000000000000004,V
V066,57847.5964,21.263,0.055999999999999994,V
V066,57847.6049,21.097,0.040999999999999995,V
V066,57848.4722,20.909,0.044000000000000004,V
V066,57848.4812,20.836,0.040999999999999995,V
V066,57848.4904,20.975,0.048,V
V066,57848.4992,20.906,0.048,V
V066,57848.508,20.978,0.054000000000000006,V
V066,57848.5235,21.031,0.059000000000000004,V
V066,57848.5345,21.015,0.047,V
V066,57848.5436,21.019,0.048,V
V066,57848.5526,20.991,0.055,V
V066,57848.5617,21.11,0.054000000000000006,V
V066,57848.5747,21.029,0.049,V
V066,57848.584,21.148,0.066,V
V066,57848.594,21.111,0.051,V
V066,57849.4579,21.29,0.106,V
V066,57849.4671,21.299,0.102,V
V066,57849.4763,21.1,0.067,V
V066,57849.4869,20.774,0.057,V
V066,57849.4994,20.77,0.06,V
V066,57849.5126,20.567,0.05,V
V066,57849.5217,20.591,0.057,V
V066,57849.5337,20.525,0.055,V
V066,57849.5434,20.549,0.057999999999999996,V
V066,57849.5537,20.535,0.052000000000000005,V
V066,57849.5628,20.534,0.052000000000000005,V
V066,57849.5724,20.514,0.057999999999999996,V
V066,57849.5818,20.654,0.063,V
V066,57849.591,20.684,0.081,V
V068,57538.4172,20.995,0.023,V
V068,57540.3957,21.009,0.027999999999999997,V
V068,57540.4248,21.078,0.027999999999999997,V
V068,57541.4178,20.748,0.021,V
V068,57847.505,20.814,0.042,V
V068,57847.5149,20.786,0.032,V
V068,57847.5345,20.839,0.035,V
V068,57847.5564,20.815,0.039,V
V068,57847.5768,20.837,0.033,V
V068,57847.5964,20.897,0.038,V
V068,57848.4722,21.203,0.049,V
V068,57848.4904,21.202,0.057,V
V068,57848.508,21.148,0.061,V
V068,57848.5235,21.169,0.052000000000000005,V
V068,57848.5436,21.076,0.051,V
V068,57848.5617,21.117,0.054000000000000006,V
V068,57848.584,21.05,0.053,V
V068,57849.4579,20.784,0.07,V
V068,57849.4763,20.774,0.057,V
V068,57849.4994,20.811,0.062,V
V068,57849.5217,20.924,0.073,V
V068,57849.5434,20.822,0.075,V
V068,57849.5628,21.085,0.091,V
V068,57849.5818,20.943,0.08,V
V070,57538.4172,21.125,0.026000000000000002,V
V070,57540.3957,20.609,0.02,V
V070,57540.4248,20.698,0.021,V
V070,57541.4178,21.125,0.026000000000000002,V
V070,57847.4935,21.175,0.047,V
V070,57847.505,21.134,0.042,V
V070,57847.5149,21.089,0.039,V
V070,57847.5345,21.168,0.045,V
V070,57847.5564,21.099,0.047,V
V070,57847.5768,21.109,0.042,V
V070,57847.5964,21.056,0.043,V
V070,57848.4722,20.697,0.038,V
V070,57848.4904,20.809,0.038,V
V070,57848.508,20.791,0.04,V
V070,57848.5235,20.896,0.043,V
V070,57848.5436,20.777,0.037000000000000005,V
V070,57848.5617,20.936,0.045,V
V070,57848.584,21.008,0.047,V
V070,57849.4579,21.162,0.096,V
V070,57849.4763,21.045,0.071,V
V070,57849.4994,21.085,0.077,V
V070,57849.5217,21.229,0.095,V
V070,57849.5434,21.313,0.11199999999999999,V
V070,57849.5628,21.038,0.085,V
V070,57849.5818,20.585,0.055999999999999994,V
V072,57538.4172,21.033,0.027000000000000003,V
V072,57538.4276,21.048,0.025,V
V072,57540.4067,21.08,0.026000000000000002,V
V072,57540.4395,21.103,0.033,V
V072,57541.403,20.834,0.018000000000000002,V
V072,57541.4296,20.799,0.023,V
V072,57847.4935,20.917,0.035,V
V072,57847.505,20.972,0.033,V
V072,57847.5149,20.983,0.039,V
V072,57847.5247,20.954,0.034,V
V072,57847.5345,20.998,0.045,V
V072,57847.5465,20.987,0.040999999999999995,V
V072,57847.5564,20.999,0.046,V
V072,57847.5664,21.003,0.046,V
V072,57847.5768,21.057,0.046,V
V072,57847.5873,21.072,0.04,V
V072,57847.5964,21.01,0.039,V
V072,57847.6049,21.09,0.037000000000000005,V
V072,57848.4722,21.062,0.054000000000000006,V
V072,57848.4812,21.075,0.048,V
V072,57848.4904,21.052,0.049,V
V072,57848.4992,21.081,0.057,V
V072,57848.508,21.045,0.055,V
V072,57848.5235,21.165,0.057,V
V072,57848.5345,21.09,0.051,V
V072,57848.5436,21.031,0.054000000000000006,V
V072,57848.5526,21.05,0.05,V
V072,57848.5617,20.878,0.040999999999999995,V
V072,57848.5747,20.95,0.048,V
V072,57848.584,20.9,0.049,V
V072,57848.594,20.852,0.047,V
V072,57849.4579,21.001,0.08199999999999999,V
V072,57849.4671,20.819,0.067,V
V072,57849.4763,20.775,0.057999999999999996,V
V072,57849.4869,21.002,0.077,V
V072,57849.4994,20.908,0.077,V
V072,57849.5126,21.036,0.077,V
V072,57849.5217,21.058,0.071,V
V072,57849.5337,20.96,0.083,V
V072,57849.5434,20.978,0.08800000000000001,V
V072,57849.5537,21.043,0.095,V
V072,57849.5628,20.968,0.087,V
V072,57849.5724,21.085,0.095,V
V072,57849.5818,21.047,0.096,V
V072,57849.591,21.062,0.109,V
V073,57538.4276,21.006,0.027999999999999997,V
V073,57540.4067,21.02,0.03,V
V073,57540.4395,21.09,0.033,V
V073,57541.403,20.669,0.021,V
V073,57541.4296,20.577,0.016,V
V073,57847.4935,20.742,0.033,V
V073,57847.505,20.609,0.03,V
V073,57847.5247,20.639,0.026000000000000002,V
V073,57847.5465,20.692,0.035,V
V073,57847.5664,20.724,0.035,V
V073,57847.5873,20.728,0.033,V
V073,57847.6049,20.76,0.028999999999999998,V
V073,57848.4812,20.982,0.048,V
V073,57848.4992,20.948,0.049,V
V073,57848.5345,21.057,0.054000000000000006,V
V073,57848.5526,21.017,0.049,V
V073,57848.5747,20.917,0.049,V
V073,57848.594,21.082,0.054000000000000006,V
V073,57849.4671,20.603,0.052000000000000005,V
V073,57849.4869,20.639,0.053,V
V073,57849.5126,20.715,0.061,V
V073,57849.5337,20.762,0.07,V
V073,57849.5537,20.614,0.06,V
V073,57849.5724,20.827,0.073,V
V073,57849.591,20.695,0.076,V
V076,57538.4172,20.932,0.02,V
V076,57540.3957,20.945,0.026000000000000002,V
V076,57540.4248,20.995,0.023,V
V076,57541.4178,21.146,0.026000000000000002,V
V076,57847.4935,21.186,0.046,V
V076,57847.505,21.086,0.044000000000000004,V
V076,57847.5149,21.174,0.042,V
V076,57847.5345,21.182,0.046,V
V076,57847.5564,21.095,0.047,V
V076,57847.5768,21.156,0.045,V
V076,57847.5964,21.181,0.040999999999999995,V
V076,57848.4722,20.782,0.036000000000000004,V
V076,57848.4904,20.814,0.040999999999999995,V
V076,57848.508,20.924,0.048,V
V076,57848.5235,20.882,0.043,V
V076,57848.5436,20.906,0.04,V
V076,57848.5617,20.959,0.040999999999999995,V
V076,57848.584,20.932,0.044000000000000004,V
V076,57849.4579,21.048,0.08199999999999999,V
V076,57849.4763,21.076,0.07400000000000001,V
V076,57849.4994,20.989,0.075,V
V076,57849.5217,21.211,0.087,V
V076,57849.5434,20.918,0.085,V
V076,57849.5628,21.08,0.08900000000000001,V
V076,57849.5818,21.212,0.11,V
V077,57538.4276,20.922,0.026000000000000002,V
V077,57540.4067,21.17,0.032,V
V077,57540.4395,21.166,0.031,V
V077,57541.403,20.786,0.023,V
V077,57541.4296,20.863,0.019,V
V077,57847.4935,20.963,0.039,V
V077,57847.505,20.943,0.038,V
V077,57847.5247,21.093,0.04,V
V077,57847.5465,21.12,0.046,V
V077,57847.5664,21.174,0.05,V
V077,57847.5873,21.112,0.039,V
V077,57847.6049,21.194,0.042,V
V077,57848.4812,20.455,0.028999999999999998,V
V077,57848.4992,20.385,0.033,V
V077,57848.5345,20.612,0.038,V
V077,57848.5526,20.763,0.035,V
V077,57848.5747,20.748,0.040999999999999995,V
V077,57848.594,20.73,0.038,V
V077,57849.4671,21.124,0.087,V
V077,57849.4869,21.044,0.076,V
V077,57849.5126,21.255,0.086,V
V077,57849.5337,21.206,0.09,V
V077,57849.5537,20.919,0.07400000000000001,V
V077,57849.5724,21.053,0.09,V
V077,57849.591,21.085,0.10099999999999999,V
V078,57538.4276,20.763,0.02,V
V078,57540.4067,20.983,0.025,V
V078,57540.4395,20.996,0.025,V
V078,57541.403,20.907,0.022000000000000002,V
V078,57541.4296,20.797,0.027000000000000003,V
V078,57847.4935,21.095,0.04,V
V078,57847.505,21.112,0.036000000000000004,V
V078,57847.5247,21.21,0.043,V
V078,57847.5465,21.153,0.048,V
V078,57847.5664,21.202,0.052000000000000005,V
V078,57847.5873,21.214,0.036000000000000004,V
V078,57847.6049,21.264,0.04,V
V078,57848.4812,20.755,0.031,V
V078,57848.4992,20.729,0.040999999999999995,V
V078,57848.5345,20.834,0.043,V
V078,57848.5526,20.847,0.040999999999999995,V
V078,57848.5747,20.969,0.049,V
V078,57848.594,20.923,0.043,V
V078,57849.4671,21.324,0.102,V
V078,57849.4869,21.202,0.08900000000000001,V
V078,57849.5126,21.31,0.1,V
V078,57849.5337,21.178,0.098,V
V078,57849.5537,21.122,0.084,V
V078,57849.5724,21.148,0.10099999999999999,V
V078,57849.591,20.939,0.092,V
V083,57538.4172,20.946,0.023,V
V083,57539.4138,21.066,0.032,V
V083,57540.3957,20.719,0.027999999999999997,V
V083,57540.4248,20.739,0.024,V
V083,57541.4178,21.149,0.027000000000000003,V
V083,57847.4935,21.071,0.079,V
V083,57847.505,21.348,0.21,V
V083,57847.5149,21.156,0.045,V
V083,57847.5345,21.265,0.053,V
V083,57847.5564,21.141,0.049,V
V083,57847.5768,20.671,0.03,V
V083,57847.5964,20.556,0.023,V
V083,57848.4722,21.017,0.043,V
V083,57848.4904,21.046,0.05,V
V083,57848.508,21.119,0.059000000000000004,V
V083,57848.5235,21.064,0.052000000000000005,V
V083,57848.5436,21.168,0.057999999999999996,V
V083,57848.5617,21.135,0.054000000000000006,V
V083,57848.584,21.21,0.057,V
V083,57849.4579,20.592,0.06,V
V083,57849.4763,20.37,0.042,V
V083,57849.4994,20.4,0.046,V
V083,57849.5217,20.626,0.055,V
V083,57849.5434,20.59,0.06,V
V083,57849.5628,20.602,0.053,V
V083,57849.5818,20.624,0.057999999999999996,V
V092,57538.4172,20.917,0.023,V
V092,57538.4276,20.877,0.023,V
V092,57540.3957,20.747,0.021,V
V092,57540.4067,20.727,0.022000000000000002,V
V092,57540.4248,20.742,0.022000000000000002,V
V092,57540.4395,20.665,0.081,V
V092,57541.403,20.932,0.025,V
V092,57541.4178,20.942,0.025,V
V092,57541.4296,21.001,0.091,V
V092,57847.4935,21.202,0.063,V
V092,57847.505,21.06,0.06,V
V092,57847.5149,20.863,0.035,V
V092,57847.5247,20.926,0.036000000000000004,V
V092,57847.5345,20.929,0.046,V
V092,57847.5465,20.881,0.047,V
V092,57847.5564,20.921,0.040999999999999995,V
V092,57847.5664,20.978,0.042,V
V092,57847.5768,20.933,0.037000000000000005,V
V092,57847.5873,20.952,0.039,V
V092,57847.5964,20.952,0.036000000000000004,V
V092,57847.6049,20.881,0.033,V
V092,57848.4722,20.946,0.045,V
V092,57848.4812,20.987,0.053,V
V092,57848.4904,21.015,0.051,V
V092,57848.4992,20.907,0.054000000000000006,V
V092,57848.508,20.971,0.048,V
V092,57848.5235,20.855,0.045,V
V092,57848.5345,20.924,0.051,V
V092,57848.5436,20.9,0.046,V
