Star,HJD-2400000.0,Magnitude,Uncertainty in Magnitude,Passband
scl-CEMV403,49166.9281,20.142,0.032,V
scl-CEMV403,49167.8759,20.296,0.036,V
scl-CEMV403,49167.8884,20.186,0.039,V
scl-CEMV403,49167.9029,19.968,0.029,V
scl-CEMV403,49167.9154,19.720,0.024,V
scl-CEMV403,49167.9294,19.347,0.017,V
scl-CEMV403,49168.8591,20.393,0.046,V
scl-CEMV403,49168.9023,20.332,0.039,V
scl-CEMV403,49168.9149,20.381,0.035,V
scl-CEMV403,49168.9274,20.331,0.036,V
scl-CEMV403,49168.9373,20.320,0.044,V
scl-CEMV403,49169.8924,19.674,0.029,V
scl-CEMV403,49169.9047,19.674,0.028,V
scl-CEMV403,49169.9172,19.713,0.023,V
scl-CEMV403,49169.9407,19.761,0.028,V
scl-CEMV403,49174.9233,19.584,0.046,V
scl-CEMV403,49176.9234,20.030,0.036,V
scl-CEMV403,49222.7886,19.868,0.028,V
scl-CEMV403,49222.8353,20.068,0.031,V
scl-CEMV403,49222.8983,20.241,0.026,V
scl-CEMV403,49223.7787,20.432,0.041,V
scl-CEMV403,49223.8445,20.355,0.037,V
scl-CEMV403,49223.9056,19.434,0.026,V
scl-CEMV403,49224.7789,20.146,0.025,V
scl-CEMV403,49224.8434,20.277,0.031,V
scl-CEMV403,49224.9069,20.391,0.041,V
scl-CEMV403,49225.7777,19.637,0.026,V
scl-CEMV403,49225.8597,19.703,0.026,V
scl-CEMV403,49226.7412,20.324,0.056,V
scl-CEMV403,49226.8146,20.354,0.033,V
scl-CEMV403,49226.9094,20.429,0.042,V
scl-CEMV403,49227.7355,19.689,0.038,V
scl-CEMV403,49227.7968,19.885,0.035,V
scl-CEMV403,49227.8589,20.044,0.035,V
scl-CEMV403,49228.7477,20.307,0.077,V
scl-CEMV403,49228.8301,20.627,0.084,V
scl-CEMV403,49228.9049,20.064,0.038,V
scl-CEMV403,49233.8394,20.323,0.097,V
scl-CEMV403,49233.9001,20.360,0.113,V
scl-CEMV403,49234.8313,20.086,0.060,V
scl-CEMV403,49235.7199,20.324,0.050,V
scl-CEMV403,49235.8995,19.614,0.030,V
scl-CEMV403,51837.6304,20.308,0.023,V
scl-CEMV403,51837.6428,20.302,0.008,V
scl-CEMV403,51838.7041,20.071,0.009,V
scl-CEMV403,52901.5678,19.888,0.077,V
scl-CEMV403,52901.5726,19.923,0.214,V
scl-CEMV403,51382.9045,20.429,0.015,V
scl-CEMV403,51382.9091,20.426,0.015,V
scl-CEMV403,51382.9135,20.445,0.017,V
scl-CEMV403,52562.6108,20.055,0.020,V
scl-CEMV403,52562.6599,20.152,0.020,V
scl-CEMV403,52562.7354,20.254,0.033,V
scl-CEMV403,52563.6107,20.475,0.039,V
scl-CEMV403,52629.5733,20.299,0.031,V
scl-CEMV403,52629.6054,20.271,0.034,V
scl-CEMV403,52630.5877,20.122,0.026,V
scl-CEMV403,52518.6649,20.160,0.025,V
scl-CEMV403,52518.6742,20.121,0.028,V
scl-CEMV403,52518.6769,20.128,0.025,V
scl-CEMV403,52518.6795,20.144,0.024,V
scl-CEMV403,52518.6857,20.238,0.040,V
scl-CEMV403,52518.6904,20.273,0.039,V
scl-CEMV403,52518.6952,20.215,0.043,V
scl-CEMV404,54716.6845,19.975,0.047,V
scl-CEMV404,54716.6864,19.965,0.018,V
scl-CEMV404,54716.6911,19.965,0.006,V
scl-CEMV404,54716.6957,19.987,0.008,V
scl-CEMV404,54716.6986,19.969,0.010,V
scl-CEMV404,54716.7015,19.984,0.009,V
scl-CEMV404,54734.5372,19.953,0.020,V
scl-CEMV404,54734.5424,19.993,0.015,V
scl-CEMV404,54734.6052,20.023,0.013,V
scl-CEMV404,54734.6714,20.259,0.010,V
scl-CEMV404,54734.7876,20.385,0.011,V
scl-CEMV404,54734.8406,20.122,0.010,V
scl-CEMV404,54735.5578,20.119,0.012,V
scl-CEMV404,54735.6079,20.009,0.013,V
scl-CEMV404,54735.6658,20.066,0.011,V
scl-CEMV404,54735.7105,20.161,0.012,V
scl-CEMV404,54735.7634,20.340,0.020,V
scl-CEMV404,54736.5657,20.492,0.021,V
scl-CEMV404,54736.6056,20.331,0.022,V
scl-CEMV404,54736.6497,20.052,0.012,V
scl-CEMV404,54736.6975,20.044,0.017,V
scl-CEMV404,54736.7399,20.044,0.015,V
scl-CEMV404,54736.7725,20.061,0.014,V
scl-CEMV404,54736.8149,20.261,0.019,V
scl-CEMV404,54736.8484,20.368,0.019,V
scl-CEMV404,54736.8913,20.317,0.024,V
scl-CEMV404,55155.6020,20.398,0.006,V
scl-CEMV404,55155.6196,20.396,0.005,V
scl-CEMV404,54773.5554,19.949,0.038,V
scl-CEMV404,55801.8337,19.973,0.015,V
scl-CEMV404,55802.8381,20.242,0.016,V
scl-CEMV404,55803.7782,20.297,0.049,V
scl-CEMV404,49158.9416,20.063,0.042,V
scl-CEMV404,49162.9271,20.068,0.036,V
scl-CEMV404,49162.9394,20.128,0.044,V
scl-CEMV404,49164.9257,20.170,0.034,V
scl-CEMV404,49166.8753,20.191,0.043,V
scl-CEMV404,49166.8877,20.246,0.030,V
scl-CEMV404,49166.9001,20.191,0.039,V
scl-CEMV404,49166.9281,20.268,0.036,V
scl-CEMV404,49167.8759,20.024,0.025,V
scl-CEMV404,49167.8884,20.055,0.036,V
scl-CEMV404,49167.9029,20.027,0.027,V
scl-CEMV404,49167.9154,20.106,0.042,V
scl-CEMV404,49167.9294,20.082,0.030,V
scl-CEMV404,49168.8591,20.124,0.044,V
scl-CEMV404,49168.9023,19.948,0.027,V
scl-CEMV404,49168.9149,19.900,0.028,V
scl-CEMV404,49168.9274,19.880,0.025,V
scl-CEMV404,49168.9373,19.951,0.040,V
scl-CEMV404,49169.8924,20.323,0.041,V
scl-CEMV404,49169.9047,20.213,0.036,V
scl-CEMV404,49169.9172,20.137,0.031,V
scl-CEMV404,49169.9407,20.049,0.037,V
scl-CEMV404,49174.9233,20.212,0.067,V
scl-CEMV404,49176.9234,20.261,0.056,V
scl-CEMV404,49222.7886,20.407,0.039,V
scl-CEMV404,49222.8353,20.196,0.028,V
scl-CEMV404,49222.8983,19.974,0.029,V
scl-CEMV404,49223.7787,20.315,0.029,V
scl-CEMV404,49223.8445,20.346,0.036,V
scl-CEMV404,49223.9056,20.245,0.040,V
scl-CEMV404,49224.7789,20.117,0.035,V
scl-CEMV404,49224.8434,20.417,0.037,V
scl-CEMV404,49224.9069,20.266,0.032,V
scl-CEMV404,49225.7777,19.954,0.032,V
scl-CEMV404,49225.8597,20.148,0.023,V
scl-CEMV404,49226.7412,20.290,0.057,V
scl-CEMV404,49226.8146,20.087,0.032,V
scl-CEMV404,49226.9094,20.070,0.030,V
scl-CEMV404,49227.7355,20.494,0.054,V
scl-CEMV404,49227.7968,20.356,0.046,V
scl-CEMV404,49227.8589,20.156,0.044,V
scl-CEMV404,49228.7477,20.376,0.089,V
scl-CEMV404,49228.8301,20.399,0.078,V
scl-CEMV404,49228.9049,20.329,0.059,V
scl-CEMV404,49233.8394,20.397,0.107,V
scl-CEMV404,49233.9001,20.270,0.089,V
scl-CEMV404,49234.8313,20.205,0.056,V
scl-CEMV404,49235.7199,20.140,0.055,V
scl-CEMV404,49235.8995,20.243,0.048,V
scl-CEMV404,51837.6304,20.005,0.017,V
scl-CEMV404,51837.6428,20.009,0.008,V
scl-CEMV404,51838.7041,20.058,0.010,V
scl-CEMV404,52901.5678,20.325,0.101,V
scl-CEMV404,52901.5726,20.208,0.216,V
scl-CEMV404,51382.9045,20.007,0.012,V
scl-CEMV404,51382.9091,20.031,0.012,V
scl-CEMV404,51382.9135,20.031,0.012,V
scl-CEMV404,52562.6108,20.441,0.027,V
scl-CEMV404,52562.6599,20.368,0.027,V
scl-CEMV404,52562.7354,20.067,0.026,V
scl-CEMV404,52563.6107,20.243,0.025,V
scl-CEMV404,52629.5733,20.168,0.027,V
scl-CEMV404,52629.6054,20.080,0.029,V
scl-CEMV404,52630.5877,20.423,0.033,V
scl-CEMV404,52518.6649,20.405,0.026,V
scl-CEMV404,52518.6742,20.452,0.030,V
scl-CEMV404,52518.6769,20.439,0.026,V
scl-CEMV404,52518.6795,20.420,0.022,V
scl-CEMV404,52518.6857,20.404,0.041,V
scl-CEMV404,52518.6904,20.520,0.041,V
scl-CEMV404,52518.6952,20.413,0.038,V
scl-CEMV405,54716.6845,19.924,0.036,V
scl-CEMV405,54716.6864,19.926,0.017,V
scl-CEMV405,54716.6911,19.923,0.007,V
scl-CEMV405,54716.6957,19.947,0.008,V
scl-CEMV405,54716.6986,19.953,0.008,V
scl-CEMV405,54716.7015,19.964,0.008,V
scl-CEMV405,54734.5372,19.633,0.015,V
scl-CEMV405,54734.5424,19.640,0.010,V
scl-CEMV405,54734.6052,19.930,0.011,V
scl-CEMV405,54734.6714,20.112,0.010,V
scl-CEMV405,54734.7876,20.378,0.012,V
scl-CEMV405,54734.8406,20.444,0.010,V
scl-CEMV405,54735.5578,20.468,0.015,V
scl-CEMV405,54735.6079,19.514,0.009,V
scl-CEMV405,54735.6658,19.691,0.009,V
scl-CEMV405,54735.7105,19.889,0.011,V
scl-CEMV405,54735.7634,20.076,0.016,V
scl-CEMV405,54736.5657,20.455,0.019,V
scl-CEMV405,54736.6056,20.391,0.021,V
scl-CEMV405,54736.6497,20.392,0.017,V
scl-CEMV405,54736.6975,20.264,0.019,V
scl-CEMV405,54736.7399,19.455,0.010,V
scl-CEMV405,54736.7725,19.621,0.011,V
scl-CEMV405,54736.8149,19.818,0.012,V
scl-CEMV405,54736.8484,19.936,0.014,V
scl-CEMV405,54736.8913,20.042,0.020,V
scl-CEMV405,55155.6020,19.880,0.005,V
scl-CEMV405,55155.6196,19.932,0.005,V
scl-CEMV405,54771.5813,20.063,0.034,V
scl-CEMV405,55801.8337,20.318,0.020,V
scl-CEMV405,55802.8381,20.058,0.016,V
scl-CEMV405,55803.7782,19.844,0.018,V
scl-CEMV405,49158.9416,20.341,0.054,V
scl-CEMV405,49162.9271,20.164,0.042,V
scl-CEMV405,49162.9394,19.846,0.038,V
scl-CEMV405,49164.9257,20.376,0.037,V
scl-CEMV405,49166.8753,19.468,0.025,V
scl-CEMV405,49166.8877,19.492,0.023,V
scl-CEMV405,49166.9001,19.524,0.025,V
scl-CEMV405,49166.9281,19.674,0.024,V
scl-CEMV405,49167.8759,20.355,0.038,V
scl-CEMV405,49167.8884,20.372,0.038,V
scl-CEMV405,49167.9029,20.324,0.039,V
scl-CEMV405,49167.9154,20.370,0.040,V
scl-CEMV405,49167.9294,20.445,0.048,V
scl-CEMV405,49168.8591,20.379,0.039,V
scl-CEMV405,49168.9023,20.424,0.035,V
scl-CEMV405,49168.9149,20.483,0.038,V
scl-CEMV405,49168.9274,20.470,0.049,V
scl-CEMV405,49168.9373,20.446,0.049,V
scl-CEMV405,49169.8924,20.164,0.035,V
scl-CEMV405,49169.9047,20.239,0.033,V
scl-CEMV405,49169.9172,20.270,0.039,V
scl-CEMV405,49169.9407,20.306,0.043,V
scl-CEMV405,49174.9233,20.355,0.086,V
scl-CEMV405,49176.9234,20.348,0.088,V
scl-CEMV405,49222.7886,20.398,0.034,V
scl-CEMV405,49222.8353,20.034,0.072,V
scl-CEMV405,49222.8983,19.546,0.017,V
scl-CEMV405,49223.7787,20.458,0.041,V
scl-CEMV405,49223.8445,20.389,0.036,V
scl-CEMV405,49223.9056,20.360,0.030,V
scl-CEMV405,49224.7789,20.229,0.037,V
scl-CEMV405,49224.8434,20.347,0.049,V
scl-CEMV405,49224.9069,20.423,0.039,V
scl-CEMV405,49225.7777,19.933,0.034,V
scl-CEMV405,49225.8597,20.149,0.031,V
scl-CEMV405,49226.7412,20.379,0.053,V
scl-CEMV405,49226.8146,19.635,0.040,V
scl-CEMV405,49226.9094,19.980,0.026,V
scl-CEMV405,49227.7355,20.416,0.052,V
scl-CEMV405,49227.7968,20.321,0.044,V
scl-CEMV405,49227.8589,20.341,0.038,V
scl-CEMV405,49228.7477,20.608,0.127,V
scl-CEMV405,49228.8301,20.400,0.071,V
scl-CEMV405,49228.9049,20.320,0.050,V
scl-CEMV405,49233.8394,20.614,0.154,V
scl-CEMV405,49233.9001,20.279,0.095,V
scl-CEMV405,49234.8313,20.376,0.087,V
scl-CEMV405,49235.7199,19.770,0.044,V
scl-CEMV405,49235.8995,20.118,0.050,V
scl-CEMV405,51837.6304,20.451,0.022,V
scl-CEMV405,51837.6428,20.451,0.012,V
scl-CEMV405,51838.7041,20.353,0.016,V
scl-CEMV405,52901.5678,19.507,0.051,V
scl-CEMV405,52901.5726,19.539,0.135,V
scl-CEMV405,51382.9045,20.157,0.012,V
scl-CEMV405,51382.9091,20.152,0.012,V
scl-CEMV405,51382.9135,20.169,0.011,V
scl-CEMV405,52562.6108,20.368,0.028,V
scl-CEMV405,52562.6599,20.498,0.026,V
scl-CEMV405,52562.7354,20.438,0.038,V
scl-CEMV405,52563.6107,20.163,0.027,V
scl-CEMV405,52629.5733,19.888,0.018,V
scl-CEMV405,52629.6054,20.012,0.022,V
scl-CEMV405,52630.5877,19.708,0.019,V
scl-CEMV405,52518.6649,19.616,0.017,V
scl-CEMV405,52518.6742,19.621,0.018,V
scl-CEMV405,52518.6769,19.615,0.019,V
scl-CEMV405,52518.6795,19.634,0.016,V
scl-CEMV405,52518.6857,19.703,0.024,V
scl-CEMV405,52518.6904,19.713,0.024,V
scl-CEMV405,52518.6952,19.758,0.026,V
scl-CEMV406,54716.6845,20.455,0.057,V
scl-CEMV406,54716.6864,20.388,0.021,V
scl-CEMV406,54716.6911,20.390,0.009,V
scl-CEMV406,54716.6957,20.413,0.009,V
scl-CEMV406,54716.6986,20.400,0.013,V
scl-CEMV406,54716.7015,20.412,0.012,V
scl-CEMV406,54734.5372,19.990,0.020,V
scl-CEMV406,54734.5424,19.994,0.013,V
scl-CEMV406,54734.6052,20.110,0.009,V
scl-CEMV406,54734.6714,20.198,0.008,V
scl-CEMV406,54734.7876,20.350,0.010,V
scl-CEMV406,54734.8406,20.376,0.010,V
scl-CEMV406,54735.5578,20.404,0.015,V
scl-CEMV406,54735.6079,20.400,0.016,V
scl-CEMV406,54735.6658,20.429,0.016,V
scl-CEMV406,54735.7105,20.098,0.012,V
scl-CEMV406,54735.7634,19.951,0.013,V
scl-CEMV406,54736.5657,20.208,0.021,V
scl-CEMV406,54736.6056,20.276,0.021,V
scl-CEMV406,54736.6497,20.301,0.017,V
scl-CEMV406,54736.6975,20.292,0.020,V
scl-CEMV406,54736.7399,20.393,0.020,V
scl-CEMV406,54736.7725,20.399,0.019,V
scl-CEMV406,54736.8484,20.437,0.021,V
scl-CEMV406,54736.8913,20.487,0.028,V
scl-CEMV406,55155.6020,19.950,0.005,V
scl-CEMV406,55155.6196,19.996,0.005,V
scl-CEMV406,54773.5554,20.284,0.056,V
scl-CEMV406,47094.6067,20.462,0.077,V
scl-CEMV406,47094.6263,20.447,0.025,V
scl-CEMV406,47094.6180,20.307,0.025,V
scl-CEMV406,47094.6362,20.203,0.102,V
scl-CEMV406,55801.8337,20.058,0.018,V
scl-CEMV406,55802.8381,20.440,0.020,V
scl-CEMV406,55803.7782,20.116,0.023,V
scl-CEMV406,49158.9416,20.569,0.055,V
scl-CEMV406,49162.9271,20.049,0.031,V
scl-CEMV406,49162.9394,20.081,0.042,V
scl-CEMV406,49164.9257,20.276,0.042,V
scl-CEMV406,49166.8753,20.349,0.039,V
scl-CEMV406,49166.8877,20.324,0.041,V
scl-CEMV406,49166.9001,20.415,0.044,V
scl-CEMV406,49166.9281,20.414,0.045,V
scl-CEMV406,49167.8759,19.927,0.024,V
scl-CEMV406,49167.8884,19.972,0.028,V
scl-CEMV406,49167.9029,20.025,0.032,V
scl-CEMV406,49167.9154,19.990,0.025,V
scl-CEMV406,49167.9294,20.119,0.031,V
scl-CEMV406,49168.8591,20.428,0.045,V
scl-CEMV406,49168.9023,20.391,0.044,V
scl-CEMV406,49168.9149,20.425,0.039,V
scl-CEMV406,49168.9274,20.442,0.039,V
scl-CEMV406,49168.9373,20.601,0.076,V
scl-CEMV406,49169.8924,20.232,0.036,V
scl-CEMV406,49169.9047,20.270,0.041,V
scl-CEMV406,49169.9172,20.259,0.033,V
scl-CEMV406,49169.9407,20.415,0.047,V
scl-CEMV406,49174.9233,20.211,0.078,V
scl-CEMV406,49176.9234,20.506,0.071,V
scl-CEMV406,49222.7886,20.337,0.036,V
scl-CEMV406,49222.8353,20.093,0.024,V
scl-CEMV406,49222.8983,20.012,0.028,V
scl-CEMV406,49223.7787,20.363,0.031,V
scl-CEMV406,49223.8445,20.395,0.038,V
scl-CEMV406,49223.9056,20.447,0.040,V
scl-CEMV406,49224.7789,20.007,0.028,V
scl-CEMV406,49224.8434,20.119,0.028,V
scl-CEMV406,49224.9069,20.125,0.034,V
scl-CEMV406,49225.7777,20.407,0.059,V
scl-CEMV406,49225.8597,20.429,0.029,V
scl-CEMV406,49226.7412,20.202,0.048,V
scl-CEMV406,49226.8146,20.218,0.048,V
scl-CEMV406,49226.9094,20.304,0.043,V
scl-CEMV406,49227.7355,20.487,0.054,V
scl-CEMV406,49227.7968,20.422,0.058,V
scl-CEMV406,49227.8589,20.058,0.052,V
scl-CEMV406,49228.7477,20.376,0.108,V
scl-CEMV406,49228.8301,20.511,0.075,V
scl-CEMV406,49228.9049,20.383,0.054,V
scl-CEMV406,49233.8394,20.271,0.092,V
scl-CEMV406,49233.9001,20.189,0.075,V
scl-CEMV406,49234.8313,20.011,0.051,V
scl-CEMV406,49235.7199,20.265,0.060,V
scl-CEMV406,49235.8995,20.423,0.062,V
scl-CEMV406,51837.6304,20.425,0.024,V
scl-CEMV406,51837.6428,20.427,0.010,V
scl-CEMV406,51838.7041,20.170,0.009,V
scl-CEMV406,52901.5678,19.883,0.076,V
scl-CEMV406,52901.5726,20.307,0.267,V
scl-CEMV406,51382.9045,20.384,0.012,V
scl-CEMV406,51382.9091,20.399,0.014,V
scl-CEMV406,51382.9135,20.413,0.015,V
scl-CEMV406,52562.6108,20.293,0.028,V
scl-CEMV406,52562.6599,20.359,0.023,V
scl-CEMV406,52562.7354,20.426,0.041,V
scl-CEMV406,52563.6107,19.954,0.022,V
scl-CEMV406,52629.5733,20.319,0.025,V
scl-CEMV406,52629.6054,20.394,0.036,V
scl-CEMV406,52630.5877,19.796,0.018,V
scl-CEMV406,52518.6649,20.048,0.020,V
scl-CEMV406,52518.6742,20.067,0.022,V
scl-CEMV406,52518.6769,20.042,0.021,V
scl-CEMV406,52518.6795,20.038,0.021,V
scl-CEMV406,52518.6857,20.092,0.035,V
scl-CEMV406,52518.6904,20.139,0.034,V
scl-CEMV406,52518.6952,20.119,0.032,V
scl-CEMV407,54716.6845,20.503,0.072,V
scl-CEMV407,54716.6864,20.580,0.026,V
scl-CEMV407,54716.6911,20.541,0.009,V
scl-CEMV407,54716.6957,20.544,0.010,V
scl-CEMV407,54716.6986,20.542,0.014,V
scl-CEMV407,54716.7015,20.570,0.011,V
scl-CEMV407,54734.5372,20.365,0.028,V
scl-CEMV407,54734.5424,20.393,0.018,V
scl-CEMV407,54734.6052,20.403,0.015,V
scl-CEMV407,54734.6714,20.430,0.009,V
scl-CEMV407,54734.7876,19.914,0.008,V
scl-CEMV407,54734.8406,19.924,0.010,V
scl-CEMV407,54735.5578,20.259,0.014,V
scl-CEMV407,54735.6079,20.348,0.017,V
scl-CEMV407,54735.6658,20.396,0.016,V
scl-CEMV407,54735.7105,20.393,0.015,V
scl-CEMV407,54735.7634,20.349,0.019,V
scl-CEMV407,54736.5657,20.130,0.015,V
scl-CEMV407,54736.5888,20.205,0.017,V
scl-CEMV407,54736.6056,20.190,0.018,V
scl-CEMV407,54736.6497,20.261,0.015,V
scl-CEMV407,54736.6975,20.317,0.021,V
scl-CEMV407,54736.7124,20.421,0.024,V
scl-CEMV407,54736.7399,20.370,0.022,V
scl-CEMV407,54736.7725,20.351,0.019,V
scl-CEMV407,54736.8149,20.387,0.017,V
scl-CEMV407,54736.8484,20.366,0.023,V
scl-CEMV407,54736.8913,20.221,0.025,V
scl-CEMV407,55155.6020,19.677,0.004,V
scl-CEMV407,55155.6196,19.707,0.005,V
scl-CEMV407,54773.5554,20.509,0.053,V
scl-CEMV407,55801.8337,20.436,0.026,V
scl-CEMV407,55802.8381,20.205,0.017,V
scl-CEMV407,55803.7782,19.700,0.015,V
scl-CEMV407,49158.9416,19.748,0.026,V
scl-CEMV407,49162.9271,20.351,0.051,V
scl-CEMV407,49162.9394,20.388,0.041,V
scl-CEMV407,49164.9257,19.861,0.029,V
scl-CEMV407,49166.8753,20.478,0.049,V
scl-CEMV407,49166.8877,20.444,0.038,V
scl-CEMV407,49166.9001,20.419,0.035,V
scl-CEMV407,49166.9281,20.525,0.041,V
scl-CEMV407,49167.8759,20.508,0.039,V
scl-CEMV407,49167.8884,20.518,0.046,V
scl-CEMV407,49167.9029,20.553,0.040,V
scl-CEMV407,49167.9154,20.512,0.041,V
scl-CEMV407,49167.9294,20.497,0.039,V
scl-CEMV407,49168.8591,20.387,0.042,V
scl-CEMV407,49168.9023,20.518,0.046,V
scl-CEMV407,49168.9149,20.447,0.038,V
scl-CEMV407,49168.9274,20.541,0.051,V
scl-CEMV407,49168.9373,20.497,0.054,V
scl-CEMV407,49169.8924,20.211,0.035,V
scl-CEMV407,49169.9047,20.239,0.037,V
scl-CEMV407,49169.9172,20.321,0.035,V
scl-CEMV407,49169.9407,20.342,0.045,V
scl-CEMV407,49174.9233,20.387,0.091,V
scl-CEMV407,49176.9234,20.240,0.056,V
scl-CEMV407,49222.7886,19.711,0.034,V
scl-CEMV407,49222.8353,19.800,0.027,V
scl-CEMV407,49222.8983,19.949,0.033,V
scl-CEMV407,49223.7787,20.484,0.065,V
scl-CEMV407,49223.8445,19.910,0.028,V
scl-CEMV407,49223.9056,19.753,0.032,V
scl-CEMV407,49224.7789,20.408,0.034,V
scl-CEMV407,49224.8434,20.471,0.042,V
scl-CEMV407,49224.9069,20.245,0.037,V
scl-CEMV407,49225.7777,20.418,0.054,V
scl-CEMV407,49225.8597,20.376,0.035,V
scl-CEMV407,49226.7412,20.083,0.048,V
scl-CEMV407,49226.8146,20.345,0.058,V
scl-CEMV407,49226.9094,20.448,0.046,V
scl-CEMV407,49227.7355,20.006,0.039,V
scl-CEMV407,49227.7968,20.177,0.047,V
scl-CEMV407,49227.8589,20.307,0.047,V
scl-CEMV407,49228.7477,19.624,0.049,V
scl-CEMV407,49228.8301,19.961,0.056,V
scl-CEMV407,49228.9049,20.198,0.047,V
scl-CEMV407,49233.8394,20.224,0.079,V
scl-CEMV407,49233.9001,20.487,0.102,V
scl-CEMV407,49234.8313,20.188,0.058,V
scl-CEMV407,49235.7199,20.498,0.082,V
scl-CEMV407,49235.8995,20.088,0.043,V
scl-CEMV407,51837.6304,20.479,0.025,V
scl-CEMV407,51837.6428,20.460,0.010,V
scl-CEMV407,51838.7041,20.473,0.009,V
scl-CEMV407,52901.5678,20.419,0.105,V
scl-CEMV407,52901.5726,20.269,0.283,V
scl-CEMV407,51382.9045,19.755,0.008,V
scl-CEMV407,51382.9091,19.773,0.009,V
scl-CEMV407,51382.9135,19.795,0.009,V
scl-CEMV407,52562.6108,20.556,0.030,V
scl-CEMV407,52562.6599,20.547,0.028,V
scl-CEMV407,52562.7354,20.148,0.028,V
scl-CEMV407,52563.6107,20.459,0.027,V
scl-CEMV407,52629.5733,20.250,0.029,V
scl-CEMV407,52629.6054,20.344,0.035,V
scl-CEMV407,52630.5877,20.005,0.025,V
scl-CEMV407,52518.6649,20.552,0.027,V
scl-CEMV407,52518.6742,20.535,0.031,V
scl-CEMV407,52518.6769,20.555,0.028,V
scl-CEMV407,52518.6795,20.549,0.026,V
scl-CEMV407,52518.6857,20.557,0.044,V
scl-CEMV407,52518.6904,20.583,0.049,V
scl-CEMV407,52518.6952,20.542,0.044,V
scl-CEMV408,54716.6845,20.443,0.049,V
scl-CEMV408,54716.6864,20.445,0.019,V
scl-CEMV408,54716.6911,20.423,0.010,V
scl-CEMV408,54716.6957,20.429,0.010,V
scl-CEMV408,54716.6986,20.437,0.012,V
scl-CEMV408,54716.7015,20.436,0.010,V
scl-CEMV408,54734.5372,20.191,0.022,V
scl-CEMV408,54734.5424,20.204,0.015,V
scl-CEMV408,54734.6052,20.294,0.013,V
scl-CEMV408,54734.6714,20.362,0.010,V
scl-CEMV408,54734.7876,20.410,0.010,V
scl-CEMV408,54734.8406,20.465,0.012,V
scl-CEMV408,54735.5578,20.404,0.015,V
scl-CEMV408,54735.6079,20.008,0.012,V
scl-CEMV408,54735.6658,19.844,0.010,V
scl-CEMV408,54735.7105,19.976,0.011,V
scl-CEMV408,54735.7634,20.105,0.015,V
scl-CEMV408,54736.5657,20.332,0.016,V
scl-CEMV408,54736.6056,20.333,0.019,V
scl-CEMV408,54736.6497,20.405,0.017,V
scl-CEMV408,54736.6975,20.466,0.022,V
scl-CEMV408,54736.7399,20.412,0.019,V
scl-CEMV408,54736.7725,20.455,0.019,V
scl-CEMV408,54736.8149,20.501,0.020,V
scl-CEMV408,54736.8484,20.442,0.021,V
scl-CEMV408,54736.8913,20.035,0.021,V
scl-CEMV408,55155.6020,20.068,0.006,V
scl-CEMV408,55155.6196,20.093,0.006,V
scl-CEMV408,54771.5813,20.370,0.049,V
scl-CEMV408,55801.8337,20.413,0.021,V
scl-CEMV408,55802.8381,20.055,0.013,V
scl-CEMV408,55803.7782,20.468,0.030,V
scl-CEMV408,51837.6304,19.863,0.015,V
scl-CEMV408,51837.6428,19.907,0.006,V
scl-CEMV408,51838.7041,20.392,0.008,V
scl-CEMV408,52901.5678,19.953,0.068,V
scl-CEMV408,52901.5726,19.964,0.201,V
scl-CEMV408,51382.9045,20.124,0.012,V
scl-CEMV408,51382.9091,20.117,0.013,V
scl-CEMV408,51382.9135,20.130,0.012,V
scl-CEMV408,52562.6108,19.863,0.018,V
scl-CEMV408,52562.6599,19.946,0.020,V
scl-CEMV408,52562.7354,20.128,0.034,V
scl-CEMV408,52563.6107,20.406,0.032,V
scl-CEMV408,52629.5733,20.297,0.028,V
scl-CEMV408,52629.6054,20.375,0.034,V
scl-CEMV408,52630.5877,19.940,0.022,V
scl-CEMV408,52518.6649,20.167,0.024,V
scl-CEMV408,52518.6742,20.167,0.027,V
scl-CEMV408,52518.6769,20.134,0.022,V
scl-CEMV408,52518.6795,20.165,0.026,V
scl-CEMV408,52518.6857,20.175,0.036,V
scl-CEMV408,52518.6904,20.181,0.040,V
scl-CEMV408,52518.6952,20.169,0.038,V
scl-CEMV409,54716.6845,20.181,0.038,V
scl-CEMV409,54716.6864,20.149,0.019,V
scl-CEMV409,54716.6911,20.163,0.009,V
scl-CEMV409,54716.6957,20.176,0.008,V
scl-CEMV409,54716.6986,20.188,0.010,V
scl-CEMV409,54716.7015,20.187,0.010,V
scl-CEMV409,54734.5372,20.385,0.028,V
scl-CEMV409,54734.5424,20.366,0.017,V
scl-CEMV409,54734.6052,20.401,0.016,V
scl-CEMV409,54734.6714,20.372,0.013,V
scl-CEMV409,54734.7876,19.762,0.007,V
scl-CEMV409,54734.8406,19.831,0.009,V
scl-CEMV409,54735.5578,20.247,0.013,V
scl-CEMV409,54735.6079,20.391,0.018,V
scl-CEMV409,54735.6658,20.431,0.015,V
scl-CEMV409,54735.7105,20.455,0.016,V
scl-CEMV409,54735.7634,20.408,0.022,V
scl-CEMV409,54736.5657,20.106,0.014,V
scl-CEMV409,54736.6056,20.159,0.018,V
scl-CEMV409,54736.6497,20.233,0.014,V
scl-CEMV409,54736.6975,20.397,0.023,V
scl-CEMV409,54736.7399,20.463,0.022,V
scl-CEMV409,54736.7725,20.394,0.019,V
